L2 Accuracy,L2 AUC,L2 F1,Dropout Accuracy,Dropout AUC,Dropout F1
0.5350678733031674,0.6316234146385495,0.5264539425004595,0.5135746606334841,0.5910337741247189,0.44573238036004875
0.5339366515837104,0.6308643054549399,0.5254534652258693,0.5294117647058824,0.6149433025077787,0.5023640238622199
0.5328054298642534,0.6291870081697097,0.5246632981881257,0.504524886877828,0.583914305143175,0.448092450818671
0.5509049773755657,0.6462491118897472,0.5448843047381826,0.5452488687782805,0.6365536355901029,0.5346103854125452
0.5520361990950227,0.6495978217290319,0.5480926413758849,0.49547511312217196,0.5860443923541968,0.4590866961571804
0.5576923076923077,0.6509543309490665,0.55226241872678,0.5328054298642534,0.6096860057130792,0.48017576174051024
0.5916289592760181,0.6726599198379527,0.5877115049792889,0.5622171945701357,0.6360305596625013,0.543596305208377
0.584841628959276,0.6716600867521834,0.5821151418732365,0.5542986425339367,0.6238953067548605,0.5193562330521218
0.5757918552036199,0.6607940882262285,0.5710956333072312,0.5712669683257918,0.6463632213216016,0.5569207385816383
0.5656108597285068,0.6595034908320138,0.56752573141294,0.5328054298642534,0.6056194645136627,0.49634122526750973
0.5656108597285068,0.659674697078258,0.5677582165185054,0.5463800904977375,0.6404988783945549,0.5439642714910334
0.5554298642533937,0.6537255696920113,0.5562881218060994,0.5463800904977375,0.6292572726363913,0.5348425165208005
0.5701357466063348,0.6548155821561666,0.5631580227396371,0.5475113122171946,0.6327805631919735,0.5349576084395056
0.5633484162895928,0.6531082427923868,0.5572121735723196,0.5090497737556561,0.593170569899808,0.4803058757316764
0.5610859728506787,0.6497092291382671,0.5545388528843882,0.5067873303167421,0.5811428497215387,0.456714918788893
0.5339366515837104,0.6365217921173087,0.5258271098159536,0.5237556561085973,0.6199094838005131,0.49469492285421834
0.5237556561085973,0.6307003636392015,0.5154733323786584,0.505656108597285,0.5991451896744973,0.4799583449500651
0.5271493212669683,0.6287106347795653,0.5169213923243929,0.5339366515837104,0.6193363758432923,0.5104962844655787
0.5633484162895928,0.6597748631525708,0.5647395190995336,0.5294117647058824,0.6101016027584404,0.4991754748903039
0.5486425339366516,0.6475542315572311,0.549503596298123,0.5361990950226244,0.6198606343194589,0.5185209363605029
0.5622171945701357,0.6555862966938006,0.5612910526043288,0.5294117647058824,0.6034037713125826,0.47555701516657234
0.5599547511312217,0.6496989050976313,0.5489511277490052,0.5305429864253394,0.6056701627379609,0.4927318384497688
0.5667420814479638,0.66140997282587,0.5667384955802985,0.5395927601809954,0.6302222901829494,0.5223006707509464
0.5678733031674208,0.6616605583790133,0.5673631116094424,0.5158371040723982,0.5997291149540077,0.4599455835671656
0.5542986425339367,0.6454395722105717,0.5479012812569688,0.5147058823529411,0.5962873063965999,0.4737539195503267
0.5441176470588235,0.6299031805108842,0.5286389634451374,0.5079185520361991,0.5944054394485859,0.47385084963776786
0.5452488687782805,0.6384605066858721,0.5383962014167716,0.4920814479638009,0.5856501594056864,0.4278697643993678
0.5644796380090498,0.6551965801415833,0.5629206474851042,0.5588235294117647,0.6325878574874055,0.5357506859667145
0.5622171945701357,0.6530438307840692,0.560759348448468,0.5294117647058824,0.6113952987531848,0.5113235605972821
0.5644796380090498,0.6542879781247445,0.5624099908504703,0.5633484162895928,0.635123228385252,0.5381592930259431
0.5520361990950227,0.6457217855204345,0.5494311540929021,0.5475113122171946,0.6389824111610908,0.5422379702520063
0.5531674208144797,0.6469511903313095,0.5490633801421858,0.5067873303167421,0.5960011040274034,0.4748051862331257
0.5463800904977375,0.6412084268419633,0.5435832101679051,0.5339366515837104,0.6131350823621305,0.5027601044593313
0.5531674208144797,0.6495217291581099,0.5521791412492084,0.5294117647058824,0.6167541759188772,0.5137329950260856
0.5531674208144797,0.6495188114594957,0.5520972957641198,0.5316742081447964,0.6174377678139892,0.5140296132295702
0.5452488687782805,0.646608173153656,0.5454811698847126,0.5180995475113123,0.6054883020813698,0.4979000948963548
0.5622171945701357,0.6568535858084158,0.5612569238748321,0.5509049773755657,0.6346366978558519,0.5407224404033506
0.5588235294117647,0.6654346367962578,0.5637465536757716,0.5090497737556561,0.5850436393770934,0.4675508590129556
0.5644796380090498,0.6573844859023152,0.5617481109316772,0.5554298642533937,0.633475990430699,0.5397138746305944
0.5701357466063348,0.6527910758972516,0.5632618893629205,0.5497737556561086,0.6395141197943905,0.5441817736147988
0.5667420814479638,0.6483851781929435,0.5570098565155801,0.5554298642533937,0.643321572468591,0.5450678501709803
0.5542986425339367,0.6430030983014325,0.5463714335274847,0.5429864253393665,0.6266407483384401,0.523927234965241
0.5384615384615384,0.6276703293888218,0.5311830428924073,0.5305429864253394,0.6196845304144851,0.5220743470845489
0.5361990950226244,0.625982181312605,0.5290191299977571,0.5328054298642534,0.6280024666079812,0.529931001870862
0.5305429864253394,0.6235170216361352,0.5260863620633749,0.5271493212669683,0.6005430675561558,0.49300645917051217
0.5475113122171946,0.6490764241863621,0.5472762103079389,0.5328054298642534,0.6113196223047427,0.496960229846684
0.5497737556561086,0.6487286391413453,0.5482444657495908,0.5260180995475113,0.6029505414925089,0.48221892577417763
0.5497737556561086,0.6476449781592821,0.5478149156795171,0.502262443438914,0.5804540110063837,0.43907081572569007
0.5509049773755657,0.636990932340508,0.5399352069523018,0.5361990950226244,0.6192523939803499,0.5146249824487891
0.5576923076923077,0.642392164191009,0.5468932724416244,0.5067873303167421,0.5894572078107839,0.46671326757597703
0.5407239819004525,0.6374306797030976,0.538302633205432,0.5260180995475113,0.6119672788099871,0.506970699817913
0.5407239819004525,0.6466527276024339,0.5422754819638457,0.5237556561085973,0.6132178742616613,0.5126232554244274
0.5407239819004525,0.6491616630142215,0.5423464336693872,0.4807692307692308,0.5646953681603769,0.440184807429765
0.5520361990950227,0.6568172571316114,0.5531203796160287,0.49660633484162897,0.5788544762777988,0.46483542378859455
0.5407239819004525,0.6341818942269084,0.533444411406933,0.5305429864253394,0.6132517543528359,0.5005792072746259
0.5418552036199095,0.6321809522244212,0.5328530474351086,0.505656108597285,0.5935210053353327,0.456381142647108
0.5463800904977375,0.6339022659432799,0.5353104392007427,0.502262443438914,0.5849553273841116,0.44171341302062894
0.5576923076923077,0.6442832246436224,0.5524383289731214,0.5463800904977375,0.6244546694303437,0.5296644931966696
0.5542986425339367,0.6322496293180627,0.5393344772478004,0.5203619909502263,0.6014886587132872,0.49279264702306796
0.5429864253393665,0.6380611586498459,0.5401851048884985,0.5520361990950227,0.6301260471080418,0.536327615077851
0.5486425339366516,0.6532463502137215,0.5515221112455775,0.5644796380090498,0.6543425144630958,0.5588014901342079
0.5576923076923077,0.6631935425745435,0.5634448256992194,0.5079185520361991,0.5945976387534396,0.4530512926714461
0.5588235294117647,0.6602963801881012,0.5627232460127842,0.5305429864253394,0.6180012698905025,0.5107636710788612
0.5328054298642534,0.6239077140594809,0.5201817321307035,0.5135746606334841,0.6074393598357285,0.5001064611667776
0.5463800904977375,0.6370769427200789,0.5360874099419409,0.5169683257918553,0.6013072899317126,0.4879283944003452
0.5395927601809954,0.6308849579315016,0.5275796479121935,0.4762443438914027,0.5629773462000679,0.4303972428612853
0.5509049773755657,0.6430522428127864,0.5463282327027973,0.5497737556561086,0.6277689406591906,0.5169219296815158
0.5554298642533937,0.6462322076817074,0.5503629453566875,0.5497737556561086,0.6259528836631949,0.5210292518385182
0.5554298642533937,0.6447374355466318,0.5482575572014059,0.5237556561085973,0.5978538302825872,0.4610963239622568
