L2 Accuracy,L2 AUC,L2 F1,Dropout Accuracy,Dropout AUC,Dropout F1
0.649780614280016,0.703862391337719,0.6381774608601325,0.5831671320303151,0.6911463981571112,0.5524174620314837
0.6346230554447547,0.6936111239487663,0.6217481886176348,0.5979258077383327,0.7019240521387129,0.567174226942544
0.639808536098923,0.6981670007591351,0.6279944099637004,0.5983246908655764,0.7081466331644224,0.5718408203112256
0.6382130035899481,0.6971678227629706,0.6263531028031724,0.5995213402473075,0.7050653866903116,0.5734103883454675
0.639808536098923,0.6964502012122983,0.625911712613212,0.6039090546469884,0.7097668779597316,0.574162967159204
0.6406063023534104,0.6975498688958544,0.6268894036738746,0.5999202233745513,0.6951928648142011,0.5590910924086854
0.6422018348623854,0.6993501836437376,0.6289341082664488,0.5991224571200638,0.6990083336735248,0.56303378934979
0.6374152373354607,0.6890205555388393,0.6174004750811232,0.6007179896290387,0.7068924229209301,0.5631631331016228
0.6374152373354607,0.6894822563415823,0.6175835998602001,0.5967291583566016,0.7008924194297915,0.5565576488534377
0.6350219385719984,0.6878127681805798,0.6152091202329683,0.5955325089748703,0.6966960605862443,0.5559572472852423
0.639808536098923,0.6995996969449589,0.6264798173430777,0.5935380933386518,0.6924411236433706,0.5527760888490023
0.6418029517351416,0.7025124976409778,0.6298509263099238,0.5915436777024332,0.6910767902432532,0.555228554429869
0.642600717989629,0.7030786415276029,0.6303519623399657,0.594734742720383,0.6899611212273178,0.551624024493819
0.6346230554447547,0.6942882443456658,0.6253424167455038,0.5915436777024332,0.6941286579854934,0.5580375301871657
0.6354208216992421,0.6943615886927391,0.6259061525265186,0.5923414439569207,0.6969538169558124,0.5634370941920974
0.6362185879537295,0.6949766424033839,0.626717757593948,0.5831671320303151,0.6912927414978123,0.5545890158904764
0.6410051854806542,0.7032974331181161,0.6300894876574613,0.600319106501795,0.6929912166986858,0.5605425327810389
0.6429996011168727,0.6992557032898806,0.6273295023824702,0.6031112883925009,0.7022449463927889,0.5726411920725126
0.6422018348623854,0.6986861262544041,0.6260894198944869,0.5979258077383327,0.6921072837651194,0.5556389859084437
0.6386118867171918,0.6911311466576531,0.6244525721896148,0.5911447945751894,0.6985581213939606,0.5578589855519529
0.6390107698444356,0.6901450903140753,0.6242118025670503,0.594734742720383,0.7040757571637749,0.5647070809173822
0.6342241723175109,0.6851163590032113,0.6175910295817724,0.5859593139210212,0.7032529421207571,0.5639805952481695
0.6457917830075788,0.7095615584030872,0.6369368317973133,0.5979258077383327,0.6908133647070787,0.5620264253611297
0.6457917830075788,0.7115067532881033,0.6372203324088739,0.5935380933386518,0.6889253045457965,0.5600613277325435
0.6461906661348225,0.7110323809123542,0.6377823710954507,0.5911447945751894,0.6852492322284668,0.5521445787327498
0.6322297566812923,0.7037027140805718,0.6218196013299546,0.5975269246110889,0.6988889472674021,0.5624868104187432
0.637016354208217,0.7070332012331119,0.6269611512520088,0.5995213402473075,0.7015971926762615,0.5665514139666484
0.6366174710809733,0.7068548228521107,0.6266116759312254,0.5903470283207021,0.6934565992838335,0.5557744376700252
0.6366174710809733,0.695188393116069,0.6241318495552992,0.5887514958117271,0.6891788032851874,0.5517841463375333
0.6414040686078979,0.7050713814136509,0.6332182416319956,0.5891503789389709,0.6973066558995935,0.558749764459915
0.642600717989629,0.7055417175580438,0.6342799577494643,0.5895492620662146,0.6947140111262421,0.5583675254231487
0.6294375747905864,0.6920140488902707,0.6191560346059954,0.581970482648584,0.6979150848107762,0.5581283068676263
0.6286398085360989,0.6916539550108298,0.6185778973481111,0.5787794176306342,0.6848103950328842,0.543502150543457
0.6334264060630236,0.6958616801670625,0.6236480926576738,0.5727961707219784,0.6801005733069507,0.5370161434317509
0.6449940167530913,0.705141223675781,0.6360336800128029,0.6027124052652573,0.7044339348266044,0.5763104097616201
0.6445951336258476,0.7011579867923526,0.6346485992601472,0.5963302752293578,0.6947888102969598,0.5701415413951959
0.6449940167530913,0.7053248170231636,0.6357589570123147,0.5983246908655764,0.693410624439601,0.5648103308500906
0.6429996011168727,0.6967194618391299,0.6303664372282118,0.5883526126844835,0.6929954954122076,0.5587370246814636
0.6461906661348225,0.7007595135384388,0.6357796972667618,0.5935380933386518,0.6992614646062704,0.5672529961361801
0.6465895492620662,0.7009356484315064,0.6361305816691689,0.5891503789389709,0.6896192953621344,0.5560287936885563
0.6445951336258476,0.697515311020019,0.630973113616956,0.6063023534104507,0.705814174503232,0.5786810027069716
0.6473873155165536,0.6977404607728166,0.6335831730520151,0.5935380933386518,0.6863673952018101,0.5483756266730331
0.6477861986437974,0.6997687401564566,0.6340076861460469,0.5907459114479457,0.6803849841952162,0.5436024584502038
0.6374152373354607,0.6922915748817238,0.6233925522794875,0.5899481451934583,0.6929769716904515,0.5511551616597935
0.6362185879537295,0.6934658662961788,0.6228093847167725,0.5959313921021141,0.6944067384595396,0.5600983584924134
0.6346230554447547,0.6931333614065642,0.6209563145229664,0.5915436777024332,0.6933334659442076,0.5564140550762862
0.6445951336258476,0.7034003283130227,0.634716193327134,0.5955325089748703,0.7001583059145999,0.5634342616554465
0.6429996011168727,0.7019664571756492,0.6332115258752063,0.6023135221380136,0.7097432995181038,0.5750843872163002
0.644196250498604,0.7028392920180055,0.6335021565433091,0.5963302752293578,0.6932830155248232,0.5573421360851996
0.6366174710809733,0.7004755842149815,0.6262457291257413,0.5971280414838452,0.7046625219859645,0.5638859444538803
0.6374152373354607,0.6967401393808454,0.6249578249435493,0.5951336258476266,0.694839121582135,0.5538799845324233
0.6382130035899481,0.7017823609022455,0.6278341121499018,0.5919425608296769,0.6965996899560324,0.5551912731462642
